Grid,Station,Agency
1,934063,SWFWMD
2,934065,SWFWMD
3,934066,SWFWMD
4,934068,SWFWMD
5,934070,SWFWMD
6,670042,SWFWMD
7,670043,SWFWMD
8,670044,SWFWMD
9,670045,SWFWMD
10,670046,SWFWMD
11,934071,SWFWMD
12,934072,SWFWMD
13,670047,SWFWMD
14,670048,SWFWMD
15,670049,SWFWMD
16,670050,SWFWMD
17,850613,SWFWMD
18,934073,SWFWMD
19,934074,SWFWMD
20,670051,SWFWMD
21,670052,SWFWMD
22,670053,SWFWMD
23,670054,SWFWMD
24,670055,SWFWMD
25,670056,SWFWMD
26,670057,SWFWMD
27,670058,SWFWMD
28,670059,SWFWMD
29,670060,SWFWMD
30,670061,SWFWMD
31,670062,SWFWMD
32,915960,SWFWMD
33,934075,SWFWMD
34,670063,SWFWMD
35,670064,SWFWMD
36,670065,SWFWMD
37,670066,SWFWMD
38,670067,SWFWMD
39,934061,SWFWMD
40,934062,SWFWMD
41,670068,SWFWMD
42,670069,SWFWMD
43,670070,SWFWMD
44,670071,SWFWMD
45,670072,SWFWMD
46,670073,SWFWMD
47,670074,SWFWMD
48,670075,SWFWMD
49,934059,SWFWMD
50,670076,SWFWMD
51,670077,SWFWMD
52,670078,SWFWMD
53,670079,SWFWMD
54,670080,SWFWMD
55,670081,SWFWMD
56,,SWFWMD
57,670082,SWFWMD
58,670083,SWFWMD
59,670084,SWFWMD
60,670085,SWFWMD
61,670086,SWFWMD
62,670087,SWFWMD
63,670088,SWFWMD
64,670089,SWFWMD
65,670090,SWFWMD
66,670091,SWFWMD
67,670092,SWFWMD
68,670093,SWFWMD
69,670094,SWFWMD
70,670095,SWFWMD
71,670096,SWFWMD
72,670097,SWFWMD
73,670098,SWFWMD
74,670099,SWFWMD
75,670100,SWFWMD
76,670101,SWFWMD
77,670102,SWFWMD
78,670103,SWFWMD
79,670104,SWFWMD
80,670105,SWFWMD
81,670106,SWFWMD
82,670107,SWFWMD
83,670108,SWFWMD
85,670109,SWFWMD
86,670110,SWFWMD
87,670111,SWFWMD
88,670112,SWFWMD
89,670113,SWFWMD
